match_id_hash,radiant_win_prob
e031c062873d12e12440e918844b2af1,0.5501857870222727
382949a1f1ef317dbf01be106424ec2c,0.14785082825549223
b28e9515640f55dbeb5865c60a9842e6,0.6832334120675738
376b1d861e76fea6c1216c4828866f2a,0.31067507322634985
ccccffe0da31c8281a85b56a70b904a5,0.5263322397009575
6ebbb4824729f18877b15a619db49dc9,0.7823974222575967
042fd977ef669f79c57ca9c9cbd9f013,0.34353334410784553
789e3a0277dfdbd75cf8796c05aa494e,0.4621762382738507
e5f0d3348073cb4d22eec115f9ef9818,0.5710236488431553
eae377315f1a7c4e48038e2a3f6c9e93,0.6393095043701711
59527bb94fad9bf0dc80aabb2aaa3753,0.7538154227614615
19c16a9f1a24deef12779dafac0b3fdf,0.7995803253954583
5377052caa5fe4f1d2d558d195aef667,0.9414750476497495
7249aaea35ca455d7fa32908b6ed8879,0.41307964190650254
a6cb273523e59e8c47d9a70f6ccfc90f,0.9920262361969359
851ad1187b4f76303bdc407dea6f0af7,0.48201065230967843
62f1c4da9ea77772ca6426c4452eb924,0.8623806146112887
13471cac7989c74ad7c56ac33d4602b3,0.9171545993624785
203c9b52ffd780ad7f99c5d0e253e738,0.41399933674439693
7be11c6fb6e9c3907840053f46309100,0.2746164042251588
1b9072805be5615ee383d42a6c622c72,0.8793087831945268
8d483df64e151ef79dd8972d90bfb4a0,0.03721845104830822
4fe30acc893d4d6474e71a3d43d2b13d,0.4738409814749051
f725cd89a7a4ba8a988c7a2f37b40513,0.6646899059506379
443f0dfee15ce06d132e736d564dddb2,0.253706712642717
cdb7217832862162f55ce6cca0d289b5,0.35730380749365
6b6fb47d843d51b44317191c1f715c91,0.31241391235777866
2354bfa6f32a065f8ce5bae127935c38,0.9006165666085557
8dc781d9438d63c1772baa6fe4e65b09,0.5952580254429372
a42081fb23a39e2b736369ec4b37d72d,0.47648503051411417
c533962dc75a98afa9853d97747312b8,0.005866763062858385
c733891074a10ad1470f78e2947f8c83,0.5595239416479385
829e503c630c483758a90e9c9230236d,0.5590030189890005
974c7d0ea4a53a238edc17c2dbcab2a9,0.9815087343533385
e24b1a9d1becadceb185f987d6a049d0,0.6618900007662053
0e20319cf0bb0fd51308d064ffed6e9b,0.9863488140444975
c6f2378d2d59826d5575a5a2d2d0f078,0.19569078036316664
5dffd54f1dcbc6aaea7451c33b6f99a2,0.9351003617481307
213f23a5eead877456074aaffd3fa070,0.5223336201785868
5ee5507e72d1d17b944cc3c53efb4bbb,0.6734538848045322
4a9979d64c05bc6957de65797738f3d7,0.0021807899656609135
943f4328ab49ac77ced9a4be47b745a0,0.9568253347113103
984a1117d4bb9839d0faadb997bca91a,0.003043054751087316
57c490e1c294d86ba282348bb0604f4a,0.9190118982022095
8646e76ceb6e0785d35b5c9adfa2ad84,0.3876546008948275
830cb687bd21e46d0d3dec25d1d091a6,0.37679711964519663
4c47e2f5c8a900853c045034ff215d71,0.6626916646119786
31fe131fca180351f8659faa14c5701c,0.40380232192948434
12d7c69102301ad6e664a8f5dbc24e96,0.9706829612828638
d1d5aee258edf6fa475e9839d7a946e9,0.33086627067124386
4d454d498dbeaa601b1881d74d413a88,0.25853138522381175
2d2f5225992ee6a5d23dafa8016742f2,0.2905641739990482
d9ab301b70d4de56d5778a5bab4aa2f2,0.24100554920880643
d9881c5311c8cf3cae4a2274253577f7,0.5103250680315361
91e43c048a86cc2c311642f7b4158430,0.7157990240630617
264de689f30a812229993efcd6693c49,0.930044051942868
f385bc5c5b70ba732bd639aab52a93c8,0.34192880582757723
d20efb9a132e303f5045afc762c1c03c,0.7065224248432564
23c478e830e40d3b81b9513bd2779464,0.07311645395728178
186f93b76d135cce8ebd3a237ea3cc57,0.5909856158944715
d64acd67b6d79e69ffc3667244e61be8,0.820539084154899
002ae9db3ec90aef2aa95c7a20ab86c0,0.18086538038325814
84221a5ece7ff880d2fb640deecadf8c,0.6621072746156696
7d7b956ebdd0c7f1e98140d5ad7c16d2,0.04475679642666889
4f877fe690c81ebd78c58d0b9fa3523f,0.9977798422299913
e808792aec3ac65863eb9444186e2e63,0.30992569951771376
dd6eac113e4940b40e8301d69f845830,0.8065149378311501
e95b3ca9c8093e7e0c5eb94acae962c9,0.6375420065042277
fe5872a8efa63207e73d008bca40f06c,0.30340939429389746
928cbd095aceda85529f5cfb61348c75,0.6144937348795436
44cc62c63d6b275100d83aef6623a36d,0.5213185423001521
1d0838e2d55e3022a8391ec7f0498398,0.2630274436258461
9fff827407e44d2601c5f7940392bc75,0.5813422287727693
98a4374110d0dc91bbc21d7d518080a5,0.8846853434156479
c59ebebaa62b519f3aea0324abd0c0e0,0.3320080662481998
8e9a9051cb01d25a798840a03cd029d4,0.6563830283166642
fd11760745a11e7975d0f9706133ae09,0.42675464586980133
591fb3b834b71f84b2cbc7765792d839,0.35816121954598995
4cf089aaabcd963123f32676eb2ee12c,0.23457264445173834
31840b0d3c582a5647560b0d8a8f297e,0.645222720168003
7b52daa38cecb328e3da125be1d9a0ae,0.4205759599765192
7b6897bc33066fec1cfad6a0e58567a7,0.16324980766641578
a3bbae0c6f73747232bbe40ea804faf1,0.43655009089890945
052098e37b9c7b7cacd80e6d675aed28,0.9964139618456246
f74d888ab22fe14bd466126b06aac56e,0.974480165127473
3f2154d1211fbeda4584f85ca193d56d,0.5707923646978521
9b8becaa1baaf19a2ba20003ec2f5a0f,0.564695319804901
90f8c78ed03c3ccdd614dd7adcc4d042,0.7104110485759764
05bd4c11b69493ad7592b6e9a78a1cfa,0.4987382604142869
090a7da7bc38ff0d987e8164b8334e04,0.18191933938803628
ec619a3d644d43fafa2ec7e0df2de768,0.9732301918603511
29a71c7a7969cbbba9e677f004d6f0a9,0.7300109921215979
3fe765117f91875c7b37249efc448823,0.5057614258030065
3464d82eaa63ab1d7f9271cda74760f6,0.024582361430283327
dc832fbf7c9be49257b0d3f4bfe1d853,0.41984604290209704
2ce1d64cd3624c9154c27dd1f213115c,0.8163759339369566
7a95076f71068b3231d1b367b4ecb93e,0.4980452512272233
3d32343a767bf70a40024f65c44a5c59,0.005524221184072497
40d98771e0ec8e66c8e374e735de72da,0.6856488909048226
981e22a09a6c7bcf10374074e28beeba,0.7203525260972554
bca07c35f8709e9ff6ba3a4584a53e73,0.23368395433151043
e6a4686d43dc6b28e142511d8e40980c,0.8988915450143203
2b5aa17b1040335bc3baaddd5c32378d,0.6389198729999167
e3e89960439c316cc150e0637de098a6,0.5243452447274809
14df9f7c822a136d54c828f53fc7029a,0.042823333205266774
0f4c36b94acd80f92456425bfe253f1d,0.8268259925442265
16c0106975f7872a15a7e4dcf39a5882,0.40603374134708997
427037fbdb31783173f4d0c17edb1e87,0.22984595221463006
e7795797b528bb340321d792e2cad6a1,0.00877866973073387
eab2f3dd81748bd5179ad9db7420381f,0.6635530027359834
8b2d03db5f6cece6dad6e8463b645e27,0.1478184079749751
411fa5f2a43f22aa0f027cab5c70d3c5,0.37234496042455134
7c54e703803288edb1e408ddaa06da17,0.072310429825121
18a6ebedfe69ce2a8c3585ce83f619f4,0.6282149843522267
c10cbb3e37e7b5558d71f0c3a3447556,0.6347073967003387
e73cf761650321b83ff84b4a47f9561c,0.15048255209468392
b52c421bbe0bdea920f7ab81c763bad8,0.4854383547619233
e08a583f2037c86647b0d77ce0cbc29e,0.3096197009848346
862bb1da0f78ddf8646ec276d9d4906a,0.9660285287098251
16460cb52542593a45ff71bbd3e18913,0.45460285084616264
be23362f2d4dfb5561b52fd6b3d4d5e6,0.6522495634189683
0a72d6d3f0c1d7ba64718c6d5a7f59a5,0.46517311537800976
7d6a7585645fc3219b960311174ed127,0.48779000594953387
d3a4c27ee8c02ab5b7471834e36e5dc7,0.9615147687317771
ef159a92629a41d7f63105ce35d79066,0.7708826735466368
8a3bc855e557b412c9eae0ba09ab5b40,0.9097691641440276
bf6c05af295f5496a321130afe4a42ad,0.6839679134821427
7dbfa8107ae384209708e071ab5deeb6,0.11334039129532639
8e18d3c1811fffcc7917ad759887258c,0.7156317496524218
e9de413e7616f401f175f9020b411e8b,0.7528730520980325
6624f4242420ab7a1bf6a03e0a892521,0.5563137798352168
95c1364840747d6c3fb6fef87b6bfc61,0.3271672539978934
271784783c0b83df53ec1a32c23b0143,0.577526040792795
2fc942df68e43d02a7c31a8c4dee2c62,0.7491318538143552
b94b47b1b428040002d35edd8c620787,0.432985968842142
12e4b062225bc544f9b87440d3631dda,0.5399623465176492
396c18cc4d0d6c7690d9c89ada17374e,0.41157979722597426
a0cc9ea06a48ac98eee672c8c7d31221,0.7611195232738008
6a1acb4a4f354e3ee9ee06bacfe3ca54,0.9214821846147967
c73d0f4cd87436460481d3ddd1867f6f,0.09491526127641553
46103b2a51159f1151777f99dc67dd54,0.9025456678575752
cb3fbb9053988ebdf07cd465090bef92,0.9886327905539265
1f0af7b2b7c57ee5100f44efd97024ac,0.4283063757032459
1b4e1ad20c3963b081753359029ec608,0.0666968528690678
f94e8803a2e09dc017ab6cfbaf40e965,0.41684492123168304
de16a2a14000c3ad64b33ecd0490a158,0.5003027636892649
9001c9128184cf46f720f87a08d7ac06,0.4123373786433094
940840a9bf6a4cedff34e19d8fd8d4b6,0.7388190084884683
7324f0e57677716f5f689ddc77857b57,0.35099232759782906
71ca95359560e7a83d26d6355b582169,0.2725033837425105
580faa00b78bb8bb65a5583968858e1d,0.8296952958055421
7be72f9237005c7dfe8fafe5f32bac20,0.4025069989589175
4fe3bd004659ac740499a02e55d2318d,0.9258581273292779
3f5cba274b717267d70a2640270f74a8,0.12060283205032671
6fb8b8e914a344217974714ad75591a3,0.19178482266605756
58745e407d60628494ed16435feec8cf,0.26565439730915286
7c8c754a8b1500af93b318ae3f4356d7,0.9482045124227095
85af09aeab64bfab3b1cd3ab201f835c,0.08064906261548413
9d1c92d0546c330c9f840d660b688ab0,0.7185909571981023
baaffd3b87b02885487bb56c39ec1c9d,0.9326430456262086
d7e4fe7514dd86d854ed27647de972f4,0.6827415823915529
0f559de1e9c8748ae2abf4a1d77608b3,0.13283368953703248
00debb17f28efc7dafb1d617777c6db5,0.20991339954286273
fafa9d32cd54061b0e799a681216b8b3,0.7296525723527383
2ddbc9b4fe2ee1abeca87841ed059b88,0.40289158377649964
5771d41ea1bf33ec927132f24eb7e049,0.16203660278523518
9de4730001f9a2d58c6ab878daef0875,0.995663892731589
c975b3791986b5e5038eaa8c2ce04648,0.9552889238323548
a311b9ba48dab39308a254eacb21352a,0.003994047772445252
2712daf62a8d5f2a55729a20e534aa0d,0.9010402662609414
2cb21292f0106c74646f401a73113ca9,0.281559106167126
326a6f0eadd316846f5aaca376066265,0.9842183204767689
f6269aa4e24e824765d1be8a7ecf83ba,0.29939333080346847
a42256fab366cedb6d64a96891b4e88f,0.4419170078916995
1d741f7e10022ac75462eb563ac1fc67,0.0026245082095922158
29069b03a6f884ea883782df513fe165,0.7132540532672971
659dc5e53ab2a3afc39b56bb6677d054,0.9821247727432206
b3a1721c245bd892aeb0fc38fc6062ed,0.4467917488053888
6381ffe4212d859b5a8dec74c0c45b10,0.669733582236442
737e0dd248533571c941641754dcf925,0.0676893326618645
1c010d35ce922528e8ce93713cd5ab25,0.7687177825894993
fefe103b2315f7a659b38bdade9fdd8e,0.5465591590179447
e6e991ea6f59ac5545ca4abf75957f45,0.7716571109527708
1764ab6b40154aebb920334d34f69efb,0.7554410627838128
b8b31c29f99dfac3ec6e4f9f2eda263e,0.46156055759987397
a2661c5936de9f33c8305ac56ce07be3,0.5662821195616858
1e5e4ff087aca599b62a58e695dc9096,0.7998517299736416
160335fd0725c0c139c20e70225519a1,0.4506385608182244
1cd9f8001c3f2a59e2e50c1912485e8e,0.3996888336494522
d6ef260213cfd6e25215d287c2514c7d,0.0016076931651008038
209629aeef2758303da222b00f3b8172,0.6259831738349437
2c09ec8181a11aae0272dcca71e7d4af,0.9070300059493561
b4846053f1ad08068ca35f2b91dceb20,0.3885769386570155
0bb11d257e4d9a05d00272c70970761e,0.5352064949501782
2eb107c8f499fdf5e3deeda0dc34569a,0.9346500120479894
52624c2978cb2b9047d1a08a30cdbcf8,0.18539048990569307
57d01c8dc3fc8fdc641e6bc6bfb45776,0.3659730365194559
a86255d3e86f78f1203253743d6f0f06,0.5007127764866408
8c5992c95551cf69d31ff05039feec5a,0.26907551377907424
2fc659750e86633bbcbd57b8ed45c54f,0.9414017262490486
ff28d5cece569b01b0675d6095a16222,0.7291580864569237
bc9729cab963d4d0883274c433bc7dce,0.6525595834294349
04fae4d23fbbd91ccd5054717f028221,0.19821347888879887
f48fbc0d7ef15c9e9ff244c4eec146db,0.8118508226985828
4da255e10e298329b09ec247606e4ada,0.7808702920132657
2f64ef53a5a0b8a0c5fd6644aefe69ce,0.8409373698790142
9b1dcb474897234173c0dd146232f056,0.31983869510994734
0467e66cb372cb17ccfaf6365cd30c6d,0.7657441764563429
c2d0f762c1c035d4db5ad18e5f856bbf,0.5117403668211997
6304fb5173b5f9405c1344f490490491,0.974761039830477
193f8f1cd7d60e6ca75ed9e73d5f7480,0.1553181113595361
ebfad11ed5902fb6c7256444c156ba9b,0.3664081623995016
b43db915b12f06aca55e744cd95381f1,0.14117111994188858
263b9873595f788303df466c66e19c0a,0.6496236247058175
1e9349b3286c541f42e9a3649f6319bc,0.5863297380213528
a9b495ed9ff4de137151028536623e97,0.9494618587827137
b9b6819efb7bf9937ad37374fc967d4f,0.11892148078659388
d9d089c21e506f892c23b8cb553daed1,0.7694987002277168
a3d67fffa22982220330af1048878919,0.783431072871147
c4cc89d426b59d46229ed92558062bc9,0.4398957255973084
816f9e2a2a6947b6eacf8110632ef298,0.9955913515210701
1238194fbef6f2104f0ef6ae81a0c25f,0.5030538294551713
34d7106862770cc9eb0c53f2e2645246,0.841611656273668
b307f888cfc81c4adce3e8c7beb73ca4,0.5306649035165825
545394b51f6f28d362272cc3af7844ef,0.11047510773681886
c1cbabf74da509f52551e10b66fe046d,0.16890139265873014
1fb9639d9c8058894583d72a15d3451d,0.14871123468446473
7789e36e6669dbc2a3fa2f8a924ec9ec,0.5715336516428989
96107c4f8e7214edf004e05013bd6065,0.11557723458015615
286470d4d2b68168fa766eb1613b1b3b,0.6110047325338074
9037253a6b54a76b54a5d86406e7d6dd,0.5950273903341868
e69727e04141ae7d7d19d0d03c75b7d0,0.7567960899830409
88f9acfb576d77461cbcbecd3c262360,0.7700118438912222
cd0e472ffefeb4c06b20613728137465,0.43705092882250696
7687a9495112f0d655de6b0c4f8ab3d6,0.6723002612710264
0ef762d00b783b5bcca4b6c72c38ea22,0.9734672086590594
7f857ac481bb5e91efeff50cd6cebc89,0.5432184283205652
df9fc818aa59f447fbd96b330bb0734e,0.8512176575498195
9b0a3cf61f882b3566221e297b3fbb8a,0.5128993282622238
ab611a7fdcdded281f017244df02e6a2,0.5310858426338363
c1bc5df566897cba9d1786d57ad1b92a,0.24784248838787848
202017fad0f2774a7ac143afc04d6658,0.9502027325568593
e5f05b670fd10c532096296097c3c1e1,0.04182027513477018
84db7e6007bdfeed5064286e6da57d6a,0.7455061400019539
dc67006bd4257d209ecb5e34ac81f7a0,0.5870931525147677
30afe524fed8f25703c103c33c610a9d,0.7126718385065269
fa9ac01b9c5444046238a9a6b96aeea7,0.3019435027123589
602d3244004e0f8c3f5f9f8343b05672,0.4422488887115005
399979e291f48dd784867d42818981e5,0.5629990879099382
ad430f08c0a5569aa73698408b7373da,0.5631883536064646
9b961e1e4c1dbe99264837be36eda4d2,0.9163110162899468
d42c020a2307af9623b368fc7ed26b04,0.692787073191354
83dd3e38c5bc4282c28995fcf65979c3,0.42360010002358217
1a8d761981ef6765ac824ececaff0f2d,0.5780012800755283
84ffa57a41eb67ebf6e4938d9b5fadc1,0.6817707228758283
3e875a01b7511c74448d697c29103054,0.10166992020318763
2165fe82a47454d1c5678e14b0fbffed,0.6510208980443553
64dc921cc341ca1242c4ca5afa7dbb41,0.6636071148790357
e377ced76c3c88ace135fba1a46df904,0.5354296517937035
a160052fa820c7840034bde7c41905a6,0.4425975327742707
e497ce8545c7f5a3430028805a5d459c,0.5688113247221651
a6ff3899ec3cf0b02100f67347c9c622,0.9246399847222262
eef6f9bcdf1b1ce9ff03a02ab99b3461,0.6912226553180526
4b17510693f7ce2b3fdf170e0d0b989f,0.8363671703034303
f28734c92a135d798f5fd52d2001ce68,0.7221251822898186
c2f018ec8ea77e5affc5fd62b1ca9121,0.5361400193008306
070169f048233047a32387a2d421ec69,0.08213981660898848
009b131353e324ef37aa6dd8ee9e46b0,0.01006310954736039
6e1d7b73a152e4e614d46a2b83cd8ff2,0.9449753178654771
1a55de7e0bceb39b739cf2c2717cf35e,0.4507420063400426
d11da358032c87f971eef96ff62cbcf5,0.5199788691621177
4a176c428c09449d07f3eab860fa97eb,0.9149330969139156
af9cfed1742a70b45d09ed21c78090c4,0.9638788316988893
6cf22940341c7a57485061436f7d5833,0.8569987620602093
b341092197780106e80fa551f62db2b3,0.7900394556948422
1c975e6913868c4a4156724a2fb3b567,0.5790796443529483
9294ee53418ac6e12a9f7bd7e8770e81,0.25417295152872416
a5c7c5a63df68596bc314f3ad1e9cec4,0.020285746696335222
8b88f41eb5561ca459d9f23002d39ff8,0.7499690468517949
c1941d8738d7cd92cc2cc0d9505ec2ed,0.6146660230360559
eae6b55146e58973269f8dfe057b9022,0.05172283894646097
f620e752b903e0b4ed0fb72c1b555c3d,0.5495353378051281
05a22edf5c686d1d3be4ffdffb9aae14,0.8498060304295348
f00896507d30ac2a362ad71be8b960c3,0.025936326564197466
3bc1d60b7c7b5ea2b8d8dfcfd3bd4503,0.06464059146373483
8df594f302cc7e81f5a0d437dabb93f9,0.5281587843737886
9a706e0d6eb3b73521d133a39cdf6187,0.9505021938021697
ed0d46b9703434b9e7918aae7c70d784,0.9211761377434042
7288073322fb6a5ad159239a19f066b1,0.2937471406470086
d6044f572b40a88430029f3758e0ffcf,0.3268853029411035
4858dfe1a300bbd203bdd960dc0df4ad,0.8986785644895772
79652af59b5499d8bf11ad8de0b49efa,0.07636787833989132
535ba26e53c3f59d330ffc28edeb1c80,0.5540031118814726
93d98181fe25580f18fbc4004b05c1c9,0.9987095406313464
bc3de2e127dc62548d5193f92f3f5ee4,0.49015905840027285
44b416b935a8921e4b763d22898a5250,0.28928510288056347
17e3e88685726f2dbcf087cbdd5dee21,0.9007419868186382
a556f65c4dbd6e721040941650732215,0.6981266399996426
9cf982e922d4b82afdbe2c8e7cac1abf,0.7368946302636932
7bb2eab4dbe20d714c3b808193516cc3,0.21467194319433497
d9807096914e7392d077a39fb42b1bb1,0.6170242103645119
8993fde347ec39de5e9a8804ca1534be,0.2091324584642352
886dace2d7a701a66b33e8b9868d61a4,0.2836733420839001
9bd98636346c3cb2e48d5d00e29a6094,0.7609191358786435
ac8556a97dbfc4a6659153d60225b96e,0.4776655284459929
593b68b7bdb74b19a8210e368e865d0b,0.4984018253449552
3d7728a867ce16ce1829f8850cd94198,0.7308229483045764
60ba33ab3844714f8142aad5307f3316,0.9651022395093332
e071f299f5294b5deff9c6b9bee18f2e,0.9292500407768477
acdaa6fa65e14cb04dde62adf1f4840f,0.7881584363153799
32e5bd17a4cd390a7e49ed29488b7e53,0.43919979667807374
9fbd27efe200c8d489544ef8cd4b19f0,0.15186979779817184
fac5d38e6532dcbee6049ce3f4313b27,0.9972900636586985
8705011eca4b8993bb7d6e9c15d2e818,0.4880201611325936
e50fb69f5b722e4ae418e89191bae54a,0.32425108856560664
1cdddb95332a0bdd196302b94f0a5928,0.4347982905197411
cedaf8a0e7325059b458ff346c4a7ccf,0.3841475104145233
011d7d59d2426a6276297b3e2b2504b5,0.8276959614311619
edb359a4541ba12a2a5753aae860bc78,0.3202870548282436
1d0a57c5c61824ca6adc67c9facfd69a,0.0005191977154966783
146ce82591e4728c2ca04be39315531d,0.47959464797792134
0ebe40c4f754e6611f862cbbe10de003,0.4377525413352892
313e96ba7f8903a50986bc8741ef0030,0.8573263012520668
0a15187f42d202eb54665250e0bf3d16,0.0004317016984918547
7251b1cf7f64cac03de7b449a38ff261,0.8056827428890798
9bb51704e1d3baad5359e6d0abb246ce,0.3386808007788216
250fb3755fd82f9fbba75e3a497d42ff,0.6125022436920109
a99a08e1b841bf528fbc5131492fc1f3,0.9290852681122436
c702c34c81f97dd5e14039184f75b712,0.9960868198619808
c1e9d9fc1fc022ec0443a7a6d60d4950,0.025732067902297824
dd8be3edcdd2aec7646f67a1911194e9,0.16517340148297055
e4e34fa8ed680dcf36fa27903deb30eb,0.10761108939684647
f417a51e3b829c413fe8dcb72d8eb415,0.08549145480563061
a850e56371112949f60117c966dcc17c,0.3772467808781808
65ad951fa7206e4d449121c488b9bc63,0.02467824619535997
32c43e9fe2dff9cc132395c6de3c8042,0.9487684914526768
b4e351cfeb9103f954971d7774beecd8,0.665575533052233
a04c349b2638eb382e6671cf604404e0,0.18413120249499917
4c485a7f42cd548f3d1737973d1de607,0.7293260871522705
a13717069da60b487262d768a03c52c9,0.4388507500806128
e740c08ead7b1a3ee6c0207098b22703,0.8426897773061178
7e1fb11d8359c020b33b12a24888ca0e,0.6457016113310783
95c6cd1bb0d5c1182f943bffaa760d15,0.7127112300143286
698dee7f27086dcae3e5ccd8f0b8402d,0.7022176589257413
a9389f0a39d8dfb8de4bdbf09a28668c,0.019149493559740174
5369e19403c41ef7f783882180df4c45,0.09306225160625424
0b7308dfea37d02743f27005f3fb7299,0.19588844781494452
bade6ffdb5165c76d23334e68f276a18,0.9483797296322084
19f50ea7c340f3cc2686314909f09e0f,0.6788425901608021
454511de7870ef928074f227eefae910,0.7196210705092774
80e1c0902ff2f82277d5d731cd55ad23,0.9755927645966679
09012c508255c96d3bcf1f454cd3e6c5,0.8875153600524225
677d239dd4538f0a21d6e0bcbebc4063,0.7155008049902672
e16b2e9596219b43ba69387c3297791e,0.3255381529759893
7f545ec9fd5e13526020ad15f2f480f3,0.5464930261566561
e09348a8a9eb960430c473f799ac00c4,0.5009425852129903
1b5d8a93a584a1eef737a11f9a5283c1,0.32783887162403125
7d72f2a2eed1dd12c3fbe4ce24d5607b,0.3195644624521689
1d0cc3f9e7f261706cecff4e99216d34,0.2834449325637217
01bad6934ee2fa27194102e7fd5eedce,0.9468424829050663
808df8b64143fcdad4007ad94e18288f,0.3984219530526072
f97dc2f0dc7c73c1437e9b8ff9b90915,0.7876209578440022
0c9c698caca6693d884c7acc80b08ac7,0.8703065812739382
d379a6ec38d5819d22ef39badd9ec268,0.9050591941886008
ce08a809bfb8baf86c898feeb8bd0c20,0.6911937836521453
382f822c6379840f08780859a3860994,0.467434362259906
9f5a7daa02746e7ac4944579450cd8dc,0.99105902015481
ca1fd60de1518c024869229d2c488d81,0.37596648319821935
9fc76415937fbcb4109467ae459a673c,0.6012590022274735
3ba707f6ca105b5f7c954dd80dbaa12d,0.5498074427269698
25af779e29ca80fb98aa089dc02c2ffa,0.9652798683522995
2adc39654f8f28034dfdba8ca1e0efa5,0.5531294440426513
3e417b8ee14e1d4567bbf8c20a90269b,0.08122652897037408
dd97b87d0a9129c81c1ecb8d154395bd,0.20698451742316562
4b15ac8c1cdac512f85614579cb38556,0.009938069202314465
57e9ad5fc1d06de255a6e28050716936,0.44044579697284425
f651cbce5d88b183baeb508aeb736a69,0.3279626564076222
5ae6762dd4c5cb5233794e29c6c16997,0.012454858680649106
7d067d79377f6a011557c6296ff5620b,0.46794489791202193
17557e4c893737c7336f8ebc7d3d0f2c,0.16992657151657917
09436a4e81b3dc44f2abd958b53e2878,0.12766689887851787
5b645c6c51d298bb8fe384cf11d85754,0.2013325489475593
74f5d1e0dfeca62cf5ca206662ea1263,0.9878820132329474
532f79c24a4b714df80a3bd9eefff95a,0.8228744827058907
9847d8ea312506b54c0a16624d640164,0.532698823530853
e60172e00c01d05fa80b3031dac35a4e,0.8246982439889488
cb92f62db64befcf8cc0b6af714c3648,0.13501986095823945
e1e0c446db89e4fe7fa06eb16a7b0ff4,0.6970882827893397
c94d75a82fe9a883c8bb1a7c330fd7c3,0.5513526876215733
72524de2c3384dbea122c4ba640d93e6,0.36679658413983407
ba71e9898b4e66fb56dc4c69505bd4df,0.00278771352158062
7e753ab26cbfe32b3280c0780a611948,0.27041891255837425
d54bba54e947252a0564c62b788403f7,0.6269516789012767
42749be6f027cf545c5126aa0ac53d02,0.4330753672885971
439ef74bade330150d19da89e53405e2,0.7805437772929561
9b03484538ed0ee84396c2b62b1df7af,0.8315390220731234
d4be68728cb97f17053d1041483556cf,0.017786298535506527
6e499b4cebfab061ebe742e998a6438c,0.5553794002430121
5bdbdfa0eead96787902990aeab3b99f,0.7013400371078065
c45d7469c1d35de5f268b906a90e3cfb,0.7538093403455961
e6a540557c4fa20b80025da01abd1445,0.48760694306487784
35c64ad4808aa7d00c251ca7a3598759,0.3263703879276299
1ba4eb941700059b480de8c73bca4f2e,0.5744283631329375
533ddd98cc9376bc1d6823652e8d6d68,0.05811895668540027
073077abd0cabc89b83d0760870b0bcc,0.8505650884730466
48481cac834578b67c2380752aee52b4,0.0009884713330522651
20c4bd65d0fbfc51ca722636eb5e540c,0.05428822691990433
9e9f0570fec6d990f58f643415227091,0.35805821281614825
f142edd8f232b1116c867a0561e4d6b5,0.29041061107928484
1146e730e177845df986fc5fba246731,0.5459816988969082
c0fb7d15fc9878bfac1daf77efd82747,0.1687449072935277
a564e977f8a82a14afb1d11753385e40,0.9080042033569103
